timedelta,date
1753 days 12:00:00,2005-10-20 12:00:00
1753 days 18:00:00,2005-10-20 18:00:00
1754 days 00:00:00,2005-10-21 00:00:00
1754 days 06:00:00,2005-10-21 06:00:00
1754 days 12:00:00,2005-10-21 12:00:00
1754 days 18:00:00,2005-10-21 18:00:00
1755 days 00:00:00,2005-10-22 00:00:00
1755 days 06:00:00,2005-10-22 06:00:00
1755 days 12:00:00,2005-10-22 12:00:00
1755 days 18:00:00,2005-10-22 18:00:00
1756 days 00:00:00,2005-10-23 00:00:00
1756 days 06:00:00,2005-10-23 06:00:00
1756 days 12:00:00,2005-10-23 12:00:00
1756 days 18:00:00,2005-10-23 18:00:00
1757 days 00:00:00,2005-10-24 00:00:00
1757 days 06:00:00,2005-10-24 06:00:00
1757 days 12:00:00,2005-10-24 12:00:00
1757 days 18:00:00,2005-10-24 18:00:00
1758 days 00:00:00,2005-10-25 00:00:00
1758 days 06:00:00,2005-10-25 06:00:00
1758 days 12:00:00,2005-10-25 12:00:00
1758 days 18:00:00,2005-10-25 18:00:00
1759 days 00:00:00,2005-10-26 00:00:00
1759 days 06:00:00,2005-10-26 06:00:00
1759 days 12:00:00,2005-10-26 12:00:00
1759 days 18:00:00,2005-10-26 18:00:00
1760 days 00:00:00,2005-10-27 00:00:00
1760 days 06:00:00,2005-10-27 06:00:00
1760 days 12:00:00,2005-10-27 12:00:00
1760 days 18:00:00,2005-10-27 18:00:00
1761 days 00:00:00,2005-10-28 00:00:00
1761 days 06:00:00,2005-10-28 06:00:00
1761 days 12:00:00,2005-10-28 12:00:00
1761 days 18:00:00,2005-10-28 18:00:00
1762 days 00:00:00,2005-10-29 00:00:00
1762 days 06:00:00,2005-10-29 06:00:00
1762 days 12:00:00,2005-10-29 12:00:00
1762 days 18:00:00,2005-10-29 18:00:00
1763 days 00:00:00,2005-10-30 00:00:00
1763 days 06:00:00,2005-10-30 06:00:00
1763 days 12:00:00,2005-10-30 12:00:00
1763 days 18:00:00,2005-10-30 18:00:00
1764 days 00:00:00,2005-10-31 00:00:00
1764 days 06:00:00,2005-10-31 06:00:00
1764 days 12:00:00,2005-10-31 12:00:00
1764 days 18:00:00,2005-10-31 18:00:00
1765 days 00:00:00,2005-11-01 00:00:00
1765 days 06:00:00,2005-11-01 06:00:00
1765 days 12:00:00,2005-11-01 12:00:00
1765 days 18:00:00,2005-11-01 18:00:00
1766 days 00:00:00,2005-11-02 00:00:00
1766 days 06:00:00,2005-11-02 06:00:00
1766 days 12:00:00,2005-11-02 12:00:00
1766 days 18:00:00,2005-11-02 18:00:00
1767 days 00:00:00,2005-11-03 00:00:00
1767 days 06:00:00,2005-11-03 06:00:00
1767 days 12:00:00,2005-11-03 12:00:00
1767 days 18:00:00,2005-11-03 18:00:00
1768 days 00:00:00,2005-11-04 00:00:00
1768 days 06:00:00,2005-11-04 06:00:00
1768 days 12:00:00,2005-11-04 12:00:00
1768 days 18:00:00,2005-11-04 18:00:00
1769 days 00:00:00,2005-11-05 00:00:00
1769 days 06:00:00,2005-11-05 06:00:00
1769 days 12:00:00,2005-11-05 12:00:00
1769 days 18:00:00,2005-11-05 18:00:00
1770 days 00:00:00,2005-11-06 00:00:00
1770 days 06:00:00,2005-11-06 06:00:00
1770 days 12:00:00,2005-11-06 12:00:00
1770 days 18:00:00,2005-11-06 18:00:00
1771 days 00:00:00,2005-11-07 00:00:00
1771 days 06:00:00,2005-11-07 06:00:00
1771 days 12:00:00,2005-11-07 12:00:00
1771 days 18:00:00,2005-11-07 18:00:00
1772 days 00:00:00,2005-11-08 00:00:00
1772 days 06:00:00,2005-11-08 06:00:00
1772 days 12:00:00,2005-11-08 12:00:00
1772 days 18:00:00,2005-11-08 18:00:00
1773 days 00:00:00,2005-11-09 00:00:00
1773 days 06:00:00,2005-11-09 06:00:00
1773 days 12:00:00,2005-11-09 12:00:00
1773 days 18:00:00,2005-11-09 18:00:00
1774 days 00:00:00,2005-11-10 00:00:00
1774 days 06:00:00,2005-11-10 06:00:00
1774 days 12:00:00,2005-11-10 12:00:00
1774 days 18:00:00,2005-11-10 18:00:00
1775 days 00:00:00,2005-11-11 00:00:00
1775 days 06:00:00,2005-11-11 06:00:00
1775 days 12:00:00,2005-11-11 12:00:00
1775 days 18:00:00,2005-11-11 18:00:00
1776 days 00:00:00,2005-11-12 00:00:00
1776 days 06:00:00,2005-11-12 06:00:00
1776 days 12:00:00,2005-11-12 12:00:00
1776 days 18:00:00,2005-11-12 18:00:00
1777 days 00:00:00,2005-11-13 00:00:00
1777 days 06:00:00,2005-11-13 06:00:00
1777 days 12:00:00,2005-11-13 12:00:00
1777 days 18:00:00,2005-11-13 18:00:00
1778 days 00:00:00,2005-11-14 00:00:00
1778 days 06:00:00,2005-11-14 06:00:00
1778 days 12:00:00,2005-11-14 12:00:00
1778 days 18:00:00,2005-11-14 18:00:00
1779 days 00:00:00,2005-11-15 00:00:00
1779 days 06:00:00,2005-11-15 06:00:00
1779 days 12:00:00,2005-11-15 12:00:00
1779 days 18:00:00,2005-11-15 18:00:00
1780 days 00:00:00,2005-11-16 00:00:00
1780 days 06:00:00,2005-11-16 06:00:00
1780 days 12:00:00,2005-11-16 12:00:00
1780 days 18:00:00,2005-11-16 18:00:00
1781 days 00:00:00,2005-11-17 00:00:00
1781 days 06:00:00,2005-11-17 06:00:00
1781 days 12:00:00,2005-11-17 12:00:00
1781 days 18:00:00,2005-11-17 18:00:00
1782 days 00:00:00,2005-11-18 00:00:00
1782 days 06:00:00,2005-11-18 06:00:00
1782 days 12:00:00,2005-11-18 12:00:00
1782 days 18:00:00,2005-11-18 18:00:00
1783 days 00:00:00,2005-11-19 00:00:00
1783 days 06:00:00,2005-11-19 06:00:00
1783 days 12:00:00,2005-11-19 12:00:00
1783 days 18:00:00,2005-11-19 18:00:00
1784 days 00:00:00,2005-11-20 00:00:00
1784 days 06:00:00,2005-11-20 06:00:00
1784 days 12:00:00,2005-11-20 12:00:00
1784 days 18:00:00,2005-11-20 18:00:00
1785 days 00:00:00,2005-11-21 00:00:00
1785 days 06:00:00,2005-11-21 06:00:00
1785 days 12:00:00,2005-11-21 12:00:00
1785 days 18:00:00,2005-11-21 18:00:00
1786 days 00:00:00,2005-11-22 00:00:00
1786 days 06:00:00,2005-11-22 06:00:00
1786 days 12:00:00,2005-11-22 12:00:00
1786 days 18:00:00,2005-11-22 18:00:00
1787 days 00:00:00,2005-11-23 00:00:00
1787 days 06:00:00,2005-11-23 06:00:00
1787 days 12:00:00,2005-11-23 12:00:00
1787 days 18:00:00,2005-11-23 18:00:00
1788 days 00:00:00,2005-11-24 00:00:00
1788 days 06:00:00,2005-11-24 06:00:00
1788 days 12:00:00,2005-11-24 12:00:00
1788 days 18:00:00,2005-11-24 18:00:00
1789 days 00:00:00,2005-11-25 00:00:00
1789 days 06:00:00,2005-11-25 06:00:00
1789 days 12:00:00,2005-11-25 12:00:00
1789 days 18:00:00,2005-11-25 18:00:00
1790 days 00:00:00,2005-11-26 00:00:00
1790 days 06:00:00,2005-11-26 06:00:00
1790 days 12:00:00,2005-11-26 12:00:00
1790 days 18:00:00,2005-11-26 18:00:00
1791 days 00:00:00,2005-11-27 00:00:00
1791 days 06:00:00,2005-11-27 06:00:00
1791 days 12:00:00,2005-11-27 12:00:00
1791 days 18:00:00,2005-11-27 18:00:00
1792 days 00:00:00,2005-11-28 00:00:00
1792 days 06:00:00,2005-11-28 06:00:00
1792 days 12:00:00,2005-11-28 12:00:00
1792 days 18:00:00,2005-11-28 18:00:00
1793 days 00:00:00,2005-11-29 00:00:00
1793 days 06:00:00,2005-11-29 06:00:00
1793 days 12:00:00,2005-11-29 12:00:00
1793 days 18:00:00,2005-11-29 18:00:00
1794 days 00:00:00,2005-11-30 00:00:00
1794 days 06:00:00,2005-11-30 06:00:00
1794 days 12:00:00,2005-11-30 12:00:00
1794 days 18:00:00,2005-11-30 18:00:00
1795 days 00:00:00,2005-12-01 00:00:00
1795 days 06:00:00,2005-12-01 06:00:00
1795 days 12:00:00,2005-12-01 12:00:00
1795 days 18:00:00,2005-12-01 18:00:00
1796 days 00:00:00,2005-12-02 00:00:00
1796 days 06:00:00,2005-12-02 06:00:00
1796 days 12:00:00,2005-12-02 12:00:00
1796 days 18:00:00,2005-12-02 18:00:00
1797 days 00:00:00,2005-12-03 00:00:00
1797 days 06:00:00,2005-12-03 06:00:00
1797 days 12:00:00,2005-12-03 12:00:00
1797 days 18:00:00,2005-12-03 18:00:00
1798 days 00:00:00,2005-12-04 00:00:00
1798 days 06:00:00,2005-12-04 06:00:00
1798 days 12:00:00,2005-12-04 12:00:00
1798 days 18:00:00,2005-12-04 18:00:00
1799 days 00:00:00,2005-12-05 00:00:00
1799 days 06:00:00,2005-12-05 06:00:00
1799 days 12:00:00,2005-12-05 12:00:00
1799 days 18:00:00,2005-12-05 18:00:00
1800 days 00:00:00,2005-12-06 00:00:00
1800 days 06:00:00,2005-12-06 06:00:00
1800 days 12:00:00,2005-12-06 12:00:00
1800 days 18:00:00,2005-12-06 18:00:00
1801 days 00:00:00,2005-12-07 00:00:00
1801 days 06:00:00,2005-12-07 06:00:00
1801 days 12:00:00,2005-12-07 12:00:00
1801 days 18:00:00,2005-12-07 18:00:00
1802 days 00:00:00,2005-12-08 00:00:00
1802 days 06:00:00,2005-12-08 06:00:00
1802 days 12:00:00,2005-12-08 12:00:00
1802 days 18:00:00,2005-12-08 18:00:00
1803 days 00:00:00,2005-12-09 00:00:00
1803 days 06:00:00,2005-12-09 06:00:00
1803 days 12:00:00,2005-12-09 12:00:00
1803 days 18:00:00,2005-12-09 18:00:00
1804 days 00:00:00,2005-12-10 00:00:00
1804 days 06:00:00,2005-12-10 06:00:00
1804 days 12:00:00,2005-12-10 12:00:00
1804 days 18:00:00,2005-12-10 18:00:00
1805 days 00:00:00,2005-12-11 00:00:00
1805 days 06:00:00,2005-12-11 06:00:00
1805 days 12:00:00,2005-12-11 12:00:00
1805 days 18:00:00,2005-12-11 18:00:00
1806 days 00:00:00,2005-12-12 00:00:00
1806 days 06:00:00,2005-12-12 06:00:00
1806 days 12:00:00,2005-12-12 12:00:00
1806 days 18:00:00,2005-12-12 18:00:00
1807 days 00:00:00,2005-12-13 00:00:00
1807 days 06:00:00,2005-12-13 06:00:00
1807 days 12:00:00,2005-12-13 12:00:00
1807 days 18:00:00,2005-12-13 18:00:00
1808 days 00:00:00,2005-12-14 00:00:00
1808 days 06:00:00,2005-12-14 06:00:00
1808 days 12:00:00,2005-12-14 12:00:00
1808 days 18:00:00,2005-12-14 18:00:00
1809 days 00:00:00,2005-12-15 00:00:00
1809 days 06:00:00,2005-12-15 06:00:00
1809 days 12:00:00,2005-12-15 12:00:00
1809 days 18:00:00,2005-12-15 18:00:00
1810 days 00:00:00,2005-12-16 00:00:00
1810 days 06:00:00,2005-12-16 06:00:00
1810 days 12:00:00,2005-12-16 12:00:00
1810 days 18:00:00,2005-12-16 18:00:00
1811 days 00:00:00,2005-12-17 00:00:00
1811 days 06:00:00,2005-12-17 06:00:00
1811 days 12:00:00,2005-12-17 12:00:00
1811 days 18:00:00,2005-12-17 18:00:00
1812 days 00:00:00,2005-12-18 00:00:00
1812 days 06:00:00,2005-12-18 06:00:00
1812 days 12:00:00,2005-12-18 12:00:00
1812 days 18:00:00,2005-12-18 18:00:00
1813 days 00:00:00,2005-12-19 00:00:00
1813 days 06:00:00,2005-12-19 06:00:00
1813 days 12:00:00,2005-12-19 12:00:00
1813 days 18:00:00,2005-12-19 18:00:00
1814 days 00:00:00,2005-12-20 00:00:00
1814 days 06:00:00,2005-12-20 06:00:00
1814 days 12:00:00,2005-12-20 12:00:00
1814 days 18:00:00,2005-12-20 18:00:00
1815 days 00:00:00,2005-12-21 00:00:00
1815 days 06:00:00,2005-12-21 06:00:00
1815 days 12:00:00,2005-12-21 12:00:00
1815 days 18:00:00,2005-12-21 18:00:00
1816 days 00:00:00,2005-12-22 00:00:00
1816 days 06:00:00,2005-12-22 06:00:00
1816 days 12:00:00,2005-12-22 12:00:00
1816 days 18:00:00,2005-12-22 18:00:00
1817 days 00:00:00,2005-12-23 00:00:00
1817 days 06:00:00,2005-12-23 06:00:00
1817 days 12:00:00,2005-12-23 12:00:00
1817 days 18:00:00,2005-12-23 18:00:00
1818 days 00:00:00,2005-12-24 00:00:00
1818 days 06:00:00,2005-12-24 06:00:00
1818 days 12:00:00,2005-12-24 12:00:00
1818 days 18:00:00,2005-12-24 18:00:00
1819 days 00:00:00,2005-12-25 00:00:00
1819 days 06:00:00,2005-12-25 06:00:00
1819 days 12:00:00,2005-12-25 12:00:00
1819 days 18:00:00,2005-12-25 18:00:00
1820 days 00:00:00,2005-12-26 00:00:00
1820 days 06:00:00,2005-12-26 06:00:00
1820 days 12:00:00,2005-12-26 12:00:00
1820 days 18:00:00,2005-12-26 18:00:00
1821 days 00:00:00,2005-12-27 00:00:00
1821 days 06:00:00,2005-12-27 06:00:00
1821 days 12:00:00,2005-12-27 12:00:00
1821 days 18:00:00,2005-12-27 18:00:00
1822 days 00:00:00,2005-12-28 00:00:00
1822 days 06:00:00,2005-12-28 06:00:00
1822 days 12:00:00,2005-12-28 12:00:00
1822 days 18:00:00,2005-12-28 18:00:00
1823 days 00:00:00,2005-12-29 00:00:00
1823 days 06:00:00,2005-12-29 06:00:00
1823 days 12:00:00,2005-12-29 12:00:00
1823 days 18:00:00,2005-12-29 18:00:00
1824 days 00:00:00,2005-12-30 00:00:00
1824 days 06:00:00,2005-12-30 06:00:00
1824 days 12:00:00,2005-12-30 12:00:00
1824 days 18:00:00,2005-12-30 18:00:00
1825 days 00:00:00,2005-12-31 00:00:00
1825 days 06:00:00,2005-12-31 06:00:00
1825 days 12:00:00,2005-12-31 12:00:00
1825 days 18:00:00,2005-12-31 18:00:00
1826 days 00:00:00,2006-01-01 00:00:00
1826 days 06:00:00,2006-01-01 06:00:00
1826 days 12:00:00,2006-01-01 12:00:00
1826 days 18:00:00,2006-01-01 18:00:00
1827 days 00:00:00,2006-01-02 00:00:00
1827 days 06:00:00,2006-01-02 06:00:00
1827 days 12:00:00,2006-01-02 12:00:00
1827 days 18:00:00,2006-01-02 18:00:00
1828 days 00:00:00,2006-01-03 00:00:00
1828 days 06:00:00,2006-01-03 06:00:00
1828 days 12:00:00,2006-01-03 12:00:00
1828 days 18:00:00,2006-01-03 18:00:00
1829 days 00:00:00,2006-01-04 00:00:00
1829 days 06:00:00,2006-01-04 06:00:00
1829 days 12:00:00,2006-01-04 12:00:00
1829 days 18:00:00,2006-01-04 18:00:00
1830 days 00:00:00,2006-01-05 00:00:00
1830 days 06:00:00,2006-01-05 06:00:00
1830 days 12:00:00,2006-01-05 12:00:00
1830 days 18:00:00,2006-01-05 18:00:00
1831 days 00:00:00,2006-01-06 00:00:00
1831 days 06:00:00,2006-01-06 06:00:00
1831 days 12:00:00,2006-01-06 12:00:00
1831 days 18:00:00,2006-01-06 18:00:00
1832 days 00:00:00,2006-01-07 00:00:00
1832 days 06:00:00,2006-01-07 06:00:00
1832 days 12:00:00,2006-01-07 12:00:00
1832 days 18:00:00,2006-01-07 18:00:00
1833 days 00:00:00,2006-01-08 00:00:00
1833 days 06:00:00,2006-01-08 06:00:00
1833 days 12:00:00,2006-01-08 12:00:00
1833 days 18:00:00,2006-01-08 18:00:00
1834 days 00:00:00,2006-01-09 00:00:00
1834 days 06:00:00,2006-01-09 06:00:00
1834 days 12:00:00,2006-01-09 12:00:00
1834 days 18:00:00,2006-01-09 18:00:00
1835 days 00:00:00,2006-01-10 00:00:00
1835 days 06:00:00,2006-01-10 06:00:00
1835 days 12:00:00,2006-01-10 12:00:00
1835 days 18:00:00,2006-01-10 18:00:00
1836 days 00:00:00,2006-01-11 00:00:00
1836 days 06:00:00,2006-01-11 06:00:00
1836 days 12:00:00,2006-01-11 12:00:00
1836 days 18:00:00,2006-01-11 18:00:00
1837 days 00:00:00,2006-01-12 00:00:00
1837 days 06:00:00,2006-01-12 06:00:00
1837 days 12:00:00,2006-01-12 12:00:00
1837 days 18:00:00,2006-01-12 18:00:00
1838 days 00:00:00,2006-01-13 00:00:00
1838 days 06:00:00,2006-01-13 06:00:00
1838 days 12:00:00,2006-01-13 12:00:00
1838 days 18:00:00,2006-01-13 18:00:00
1839 days 00:00:00,2006-01-14 00:00:00
1839 days 06:00:00,2006-01-14 06:00:00
1839 days 12:00:00,2006-01-14 12:00:00
1839 days 18:00:00,2006-01-14 18:00:00
1840 days 00:00:00,2006-01-15 00:00:00
1840 days 06:00:00,2006-01-15 06:00:00
1840 days 12:00:00,2006-01-15 12:00:00
1840 days 18:00:00,2006-01-15 18:00:00
1841 days 00:00:00,2006-01-16 00:00:00
1841 days 06:00:00,2006-01-16 06:00:00
1841 days 12:00:00,2006-01-16 12:00:00
1841 days 18:00:00,2006-01-16 18:00:00
1842 days 00:00:00,2006-01-17 00:00:00
1842 days 06:00:00,2006-01-17 06:00:00
1842 days 12:00:00,2006-01-17 12:00:00
1842 days 18:00:00,2006-01-17 18:00:00
1843 days 00:00:00,2006-01-18 00:00:00
1843 days 06:00:00,2006-01-18 06:00:00
1843 days 12:00:00,2006-01-18 12:00:00
1843 days 18:00:00,2006-01-18 18:00:00
1844 days 00:00:00,2006-01-19 00:00:00
1844 days 06:00:00,2006-01-19 06:00:00
1844 days 12:00:00,2006-01-19 12:00:00
1844 days 18:00:00,2006-01-19 18:00:00
1845 days 00:00:00,2006-01-20 00:00:00
1845 days 06:00:00,2006-01-20 06:00:00
1845 days 12:00:00,2006-01-20 12:00:00
1845 days 18:00:00,2006-01-20 18:00:00
1846 days 00:00:00,2006-01-21 00:00:00
1846 days 06:00:00,2006-01-21 06:00:00
1846 days 12:00:00,2006-01-21 12:00:00
1846 days 18:00:00,2006-01-21 18:00:00
1847 days 00:00:00,2006-01-22 00:00:00
1847 days 06:00:00,2006-01-22 06:00:00
1847 days 12:00:00,2006-01-22 12:00:00
1847 days 18:00:00,2006-01-22 18:00:00
1848 days 00:00:00,2006-01-23 00:00:00
1848 days 06:00:00,2006-01-23 06:00:00
1848 days 12:00:00,2006-01-23 12:00:00
1848 days 18:00:00,2006-01-23 18:00:00
1849 days 00:00:00,2006-01-24 00:00:00
1849 days 06:00:00,2006-01-24 06:00:00
1849 days 12:00:00,2006-01-24 12:00:00
1849 days 18:00:00,2006-01-24 18:00:00
1850 days 00:00:00,2006-01-25 00:00:00
1850 days 06:00:00,2006-01-25 06:00:00
1850 days 12:00:00,2006-01-25 12:00:00
1850 days 18:00:00,2006-01-25 18:00:00
1851 days 00:00:00,2006-01-26 00:00:00
1851 days 06:00:00,2006-01-26 06:00:00
1851 days 12:00:00,2006-01-26 12:00:00
1851 days 18:00:00,2006-01-26 18:00:00
1852 days 00:00:00,2006-01-27 00:00:00
1852 days 06:00:00,2006-01-27 06:00:00
1852 days 12:00:00,2006-01-27 12:00:00
1852 days 18:00:00,2006-01-27 18:00:00
1853 days 00:00:00,2006-01-28 00:00:00
1853 days 06:00:00,2006-01-28 06:00:00
1853 days 12:00:00,2006-01-28 12:00:00
1853 days 18:00:00,2006-01-28 18:00:00
1854 days 00:00:00,2006-01-29 00:00:00
1854 days 06:00:00,2006-01-29 06:00:00
1854 days 12:00:00,2006-01-29 12:00:00
1854 days 18:00:00,2006-01-29 18:00:00
1855 days 00:00:00,2006-01-30 00:00:00
1855 days 06:00:00,2006-01-30 06:00:00
1855 days 12:00:00,2006-01-30 12:00:00
1855 days 18:00:00,2006-01-30 18:00:00
1856 days 00:00:00,2006-01-31 00:00:00
1856 days 06:00:00,2006-01-31 06:00:00
1856 days 12:00:00,2006-01-31 12:00:00
1856 days 18:00:00,2006-01-31 18:00:00
1857 days 00:00:00,2006-02-01 00:00:00
1857 days 06:00:00,2006-02-01 06:00:00
1857 days 12:00:00,2006-02-01 12:00:00
1857 days 18:00:00,2006-02-01 18:00:00
1858 days 00:00:00,2006-02-02 00:00:00
1858 days 06:00:00,2006-02-02 06:00:00
1858 days 12:00:00,2006-02-02 12:00:00
1858 days 18:00:00,2006-02-02 18:00:00
1859 days 00:00:00,2006-02-03 00:00:00
1859 days 06:00:00,2006-02-03 06:00:00
1859 days 12:00:00,2006-02-03 12:00:00
1859 days 18:00:00,2006-02-03 18:00:00
1860 days 00:00:00,2006-02-04 00:00:00
1860 days 06:00:00,2006-02-04 06:00:00
1860 days 12:00:00,2006-02-04 12:00:00
1860 days 18:00:00,2006-02-04 18:00:00
1861 days 00:00:00,2006-02-05 00:00:00
1861 days 06:00:00,2006-02-05 06:00:00
1861 days 12:00:00,2006-02-05 12:00:00
1861 days 18:00:00,2006-02-05 18:00:00
1862 days 00:00:00,2006-02-06 00:00:00
1862 days 06:00:00,2006-02-06 06:00:00
1862 days 12:00:00,2006-02-06 12:00:00
1862 days 18:00:00,2006-02-06 18:00:00
1863 days 00:00:00,2006-02-07 00:00:00
1863 days 06:00:00,2006-02-07 06:00:00
1863 days 12:00:00,2006-02-07 12:00:00
1863 days 18:00:00,2006-02-07 18:00:00
1864 days 00:00:00,2006-02-08 00:00:00
1864 days 06:00:00,2006-02-08 06:00:00
1864 days 12:00:00,2006-02-08 12:00:00
1864 days 18:00:00,2006-02-08 18:00:00
1865 days 00:00:00,2006-02-09 00:00:00
1865 days 06:00:00,2006-02-09 06:00:00
1865 days 12:00:00,2006-02-09 12:00:00
1865 days 18:00:00,2006-02-09 18:00:00
1866 days 00:00:00,2006-02-10 00:00:00
1866 days 06:00:00,2006-02-10 06:00:00
1866 days 12:00:00,2006-02-10 12:00:00
1866 days 18:00:00,2006-02-10 18:00:00
1867 days 00:00:00,2006-02-11 00:00:00
1867 days 06:00:00,2006-02-11 06:00:00
1867 days 12:00:00,2006-02-11 12:00:00
1867 days 18:00:00,2006-02-11 18:00:00
1868 days 00:00:00,2006-02-12 00:00:00
1868 days 06:00:00,2006-02-12 06:00:00
1868 days 12:00:00,2006-02-12 12:00:00
1868 days 18:00:00,2006-02-12 18:00:00
1869 days 00:00:00,2006-02-13 00:00:00
1869 days 06:00:00,2006-02-13 06:00:00
1869 days 12:00:00,2006-02-13 12:00:00
1869 days 18:00:00,2006-02-13 18:00:00
1870 days 00:00:00,2006-02-14 00:00:00
1870 days 06:00:00,2006-02-14 06:00:00
1870 days 12:00:00,2006-02-14 12:00:00
1870 days 18:00:00,2006-02-14 18:00:00
1871 days 00:00:00,2006-02-15 00:00:00
1871 days 06:00:00,2006-02-15 06:00:00
1871 days 12:00:00,2006-02-15 12:00:00
1871 days 18:00:00,2006-02-15 18:00:00
1872 days 00:00:00,2006-02-16 00:00:00
1872 days 06:00:00,2006-02-16 06:00:00
1872 days 12:00:00,2006-02-16 12:00:00
1872 days 18:00:00,2006-02-16 18:00:00
1873 days 00:00:00,2006-02-17 00:00:00
1873 days 06:00:00,2006-02-17 06:00:00
1873 days 12:00:00,2006-02-17 12:00:00
1873 days 18:00:00,2006-02-17 18:00:00
1874 days 00:00:00,2006-02-18 00:00:00
1874 days 06:00:00,2006-02-18 06:00:00
1874 days 12:00:00,2006-02-18 12:00:00
1874 days 18:00:00,2006-02-18 18:00:00
1875 days 00:00:00,2006-02-19 00:00:00
1875 days 06:00:00,2006-02-19 06:00:00
1875 days 12:00:00,2006-02-19 12:00:00
1875 days 18:00:00,2006-02-19 18:00:00
1876 days 00:00:00,2006-02-20 00:00:00
1876 days 06:00:00,2006-02-20 06:00:00
1876 days 12:00:00,2006-02-20 12:00:00
1876 days 18:00:00,2006-02-20 18:00:00
1877 days 00:00:00,2006-02-21 00:00:00
1877 days 06:00:00,2006-02-21 06:00:00
1877 days 12:00:00,2006-02-21 12:00:00
1877 days 18:00:00,2006-02-21 18:00:00
1878 days 00:00:00,2006-02-22 00:00:00
1878 days 06:00:00,2006-02-22 06:00:00
1878 days 12:00:00,2006-02-22 12:00:00
1878 days 18:00:00,2006-02-22 18:00:00
1879 days 00:00:00,2006-02-23 00:00:00
1879 days 06:00:00,2006-02-23 06:00:00
1879 days 12:00:00,2006-02-23 12:00:00
1879 days 18:00:00,2006-02-23 18:00:00
1880 days 00:00:00,2006-02-24 00:00:00
1880 days 06:00:00,2006-02-24 06:00:00
1880 days 12:00:00,2006-02-24 12:00:00
1880 days 18:00:00,2006-02-24 18:00:00
1881 days 00:00:00,2006-02-25 00:00:00
1881 days 06:00:00,2006-02-25 06:00:00
1881 days 12:00:00,2006-02-25 12:00:00
1881 days 18:00:00,2006-02-25 18:00:00
1882 days 00:00:00,2006-02-26 00:00:00
1882 days 06:00:00,2006-02-26 06:00:00
1882 days 12:00:00,2006-02-26 12:00:00
1882 days 18:00:00,2006-02-26 18:00:00
1883 days 00:00:00,2006-02-27 00:00:00
1883 days 06:00:00,2006-02-27 06:00:00
1883 days 12:00:00,2006-02-27 12:00:00
1883 days 18:00:00,2006-02-27 18:00:00
1884 days 00:00:00,2006-02-28 00:00:00
1884 days 06:00:00,2006-02-28 06:00:00
1884 days 12:00:00,2006-02-28 12:00:00
1884 days 18:00:00,2006-02-28 18:00:00
1885 days 00:00:00,2006-03-01 00:00:00
1885 days 06:00:00,2006-03-01 06:00:00
1885 days 12:00:00,2006-03-01 12:00:00
1885 days 18:00:00,2006-03-01 18:00:00
1886 days 00:00:00,2006-03-02 00:00:00
1886 days 06:00:00,2006-03-02 06:00:00
1886 days 12:00:00,2006-03-02 12:00:00
1886 days 18:00:00,2006-03-02 18:00:00
1887 days 00:00:00,2006-03-03 00:00:00
1887 days 06:00:00,2006-03-03 06:00:00
1887 days 12:00:00,2006-03-03 12:00:00
1887 days 18:00:00,2006-03-03 18:00:00
1888 days 00:00:00,2006-03-04 00:00:00
1888 days 06:00:00,2006-03-04 06:00:00
1888 days 12:00:00,2006-03-04 12:00:00
1888 days 18:00:00,2006-03-04 18:00:00
1889 days 00:00:00,2006-03-05 00:00:00
1889 days 06:00:00,2006-03-05 06:00:00
1889 days 12:00:00,2006-03-05 12:00:00
1889 days 18:00:00,2006-03-05 18:00:00
1890 days 00:00:00,2006-03-06 00:00:00
1890 days 06:00:00,2006-03-06 06:00:00
1890 days 12:00:00,2006-03-06 12:00:00
1890 days 18:00:00,2006-03-06 18:00:00
1891 days 00:00:00,2006-03-07 00:00:00
1891 days 06:00:00,2006-03-07 06:00:00
1891 days 12:00:00,2006-03-07 12:00:00
1891 days 18:00:00,2006-03-07 18:00:00
1892 days 00:00:00,2006-03-08 00:00:00
1892 days 06:00:00,2006-03-08 06:00:00
1892 days 12:00:00,2006-03-08 12:00:00
1892 days 18:00:00,2006-03-08 18:00:00
1893 days 00:00:00,2006-03-09 00:00:00
1893 days 06:00:00,2006-03-09 06:00:00
1893 days 12:00:00,2006-03-09 12:00:00
1893 days 18:00:00,2006-03-09 18:00:00
1894 days 00:00:00,2006-03-10 00:00:00
1894 days 06:00:00,2006-03-10 06:00:00
1894 days 12:00:00,2006-03-10 12:00:00
1894 days 18:00:00,2006-03-10 18:00:00
1895 days 00:00:00,2006-03-11 00:00:00
1895 days 06:00:00,2006-03-11 06:00:00
1895 days 12:00:00,2006-03-11 12:00:00
1895 days 18:00:00,2006-03-11 18:00:00
1896 days 00:00:00,2006-03-12 00:00:00
